name,team,position,element,season,GW,total_points,value,price_change,pts_per_million,position_enc,rolling_pts_3,rolling_pts_5,rolling_pts_std_3,rolling_pts_std_5,rolling_goals_3,rolling_assists_3,rolling_mins_3,rolling_gi_3,form_trend,pct_matches_played,games_played,was_home,team_match_result,played_60_plus,blanked,red_card_flag,opp_avg_goals_scored,opp_avg_goals_conceded,team_rolling_pts_3,team_rolling_goals_3,gi_rate,rolling_yellows_3,transfers_per_selected
Fábio Ferreira Vieira,Arsenal,MID,1,2425,4,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3,0,3,0,1,0,0.05370156159629844,0.13646616541353382,2.3333333333333335,0.06318681318681318,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,5,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4,0,1,0,1,0,0.05489001660478741,0.13646616541353382,2.3333333333333335,0.04829847571783056,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,6,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,5,1,3,0,1,0,0.057266926621765336,0.2205069124423963,1.6666666666666667,0.04416282642089094,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,7,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,6,1,3,0,1,0,0.06063231123714994,0.3580069124423963,2.3333333333333335,0.06350806451612903,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,8,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,7,0,0,0,1,0,0.06342951403435274,0.42467357910906295,2.3333333333333335,0.08305840664711632,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,9,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,8,1,1,0,1,0,0.056286656891495604,0.4794354838709678,2.0,0.061553030303030304,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,10,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9,0,0,0,1,0,0.061956256109481925,0.6127688172043011,1.3333333333333333,0.050505050505050504,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,11,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,10,0,1,0,1,0,0.04905303030303031,0.5375,0.3333333333333333,0.020202020202020204,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,12,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,11,1,3,0,1,0,0.03636363636363636,0.4666666666666666,0.6666666666666666,0.030303030303030304,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,13,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,12,0,3,0,1,0,0.03636363636363636,0.4,1.3333333333333333,0.04040404040404041,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,14,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,13,1,3,0,1,0,0.06666666666666668,0.4,2.3333333333333335,0.0909090909090909,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,15,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,14,0,1,0,1,0,0.06666666666666668,0.2666666666666667,3.0,0.10101010101010101,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,16,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,15,1,1,0,1,0,0.07272727272727272,0.26666666666666666,2.3333333333333335,0.08080808080808081,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,17,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,16,0,3,0,1,0,0.06666666666666668,0.2,1.6666666666666667,0.030303030303030304,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,18,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,17,1,3,0,1,0,0.07878787878787878,0.26666666666666666,1.6666666666666667,0.06060606060606061,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,19,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,18,0,3,0,1,0,0.05454545454545454,0.13333333333333333,2.3333333333333335,0.06060606060606061,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,20,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,19,0,1,0,1,0,0.06060606060606061,0.2,3.0,0.0909090909090909,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,21,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,20,1,3,0,1,0,0.060606060606060594,0.2,2.3333333333333335,0.050505050505050504,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,22,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,21,1,1,0,1,0,0.06666666666666667,0.26666666666666666,2.3333333333333335,0.050505050505050504,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,23,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,22,0,3,0,1,0,0.048484848484848485,0.3333333333333333,1.6666666666666667,0.04040404040404041,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,24,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,23,1,3,0,1,0,0.04813852813852814,0.3333333333333333,2.3333333333333335,0.03982683982683983,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,25,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,24,0,3,0,1,0,0.058528138528138526,0.3295238095238095,2.3333333333333335,0.07734487734487734,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,26,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,25,1,0,0,1,0,0.06423223834988541,0.2628571428571428,3.0,0.07675070028011205,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,27,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629629629629629,26,0,1,0,1,0,0.05817163228927935,0.26089635854341736,2.0,0.06722689075630252,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,28,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,27,0,1,0,1,0,0.04605042016806723,0.12756302521008406,1.3333333333333333,0.0196078431372549,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,29,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,28,1,3,0,1,0,0.04621848739495798,0.19226890756302523,0.6666666666666666,0.00980392156862745,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,30,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,29,1,3,0,1,0,0.023529411764705882,0.1294117647058824,1.6666666666666667,0.0196078431372549,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,31,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,30,0,1,0,1,0,0.02319327731092437,0.19226890756302523,2.3333333333333335,0.03865546218487395,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,32,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,31,1,1,0,1,0,0.02890756302521008,0.19042016806722692,2.3333333333333335,0.03837535014005602,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,33,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,32,0,3,0,1,0,0.03446311858076564,0.25153127917833806,1.6666666666666667,0.03783068783068783,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,33,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33,1,1,0,1,0,0.03446311858076564,0.25153127917833806,1.6666666666666667,0.03783068783068783,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,35,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,34,1,0,0,1,0,0.04524743230625583,0.24793650793650795,1.6666666666666667,0.04656084656084656,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,36,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222222,35,0,1,0,1,0,0.044770484770484766,0.3668554268554269,1.3333333333333333,0.04604604604604604,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,37,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,36,1,3,0,1,0,0.04415272415272416,0.4229172029172029,1.3333333333333333,0.0548048048048048,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,MID,1,2425,38,0,5.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,37,0,3,0,1,0,0.04384384384384384,0.36006006006006014,1.3333333333333333,0.036036036036036036,0.0,0.0,0.0
David Raya Martín,Arsenal,GK,1,2526,1,10,5.5,0.09999999999999964,1.8181818181818181,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,0,0.0490990990990991,0.35840840840840843,2.3333333333333335,0.04504504504504505,,0.0,0.0
David Raya Martín,Arsenal,GK,1,2526,2,6,5.5,0.0,2.909090909090909,3,3.3333333333333335,2.0,5.773502691896257,4.47213595499958,0.0,0.0,30.0,0.0,1.3333333333333335,0.5,1,1,3,1,0,0,0.0384930384930385,0.2972972972972973,3.0,0.03712803712803713,0.0,0.3333333333333333,0.12139318595451175
David Raya Martín,Arsenal,GK,1,2526,3,2,5.5,0.0,3.272727272727273,3,5.333333333333333,3.2,5.033222956847165,4.604345773288535,0.0,0.0,60.0,0.0,2.133333333333333,0.6666666666666666,2,0,0,1,0,0,0.062499397793515446,0.17837837837837842,3.0,0.07713863596216537,0.0,0.3333333333333333,0.060964351772606486
David Raya Martín,Arsenal,GK,1,2526,4,6,5.5,0.0,4.363636363636363,3,6.0,3.6,3.999999999999999,4.33589667773576,0.0,0.0,90.0,0.0,2.4,0.75,3,1,3,1,0,0,0.051688586982704635,0.12057057057057059,2.0,0.05912061794414736,0.0,0.3333333333333333,0.10450693643227772
David Raya Martín,Arsenal,GK,1,2526,5,2,5.5,0.0,4.7272727272727275,3,4.666666666666667,4.8,2.3094010767585016,3.8987177379235853,0.0,0.0,90.0,0.0,-0.13333333333333286,0.8,4,1,1,1,0,0,0.06342603872015637,0.12057057057057059,2.0,0.07759103641456583,0.0,0.0,0.035509615468147765
David Raya Martín,Arsenal,GK,1,2526,6,2,5.6,0.09999999999999964,5.0,3,3.3333333333333335,5.2,2.3094010767585016,3.3466401061363023,0.0,0.0,90.0,0.0,-1.8666666666666667,0.8333333333333334,5,0,3,1,0,0,0.05832951362363127,0.12396825396825399,1.3333333333333333,0.03809523809523809,0.0,0.0,0.11811447775884638
David Raya Martín,Arsenal,GK,1,2526,7,6,5.6,0.0,6.071428571428572,3,3.3333333333333335,3.6,2.3094010767585016,2.1908902300206643,0.0,0.0,90.0,0.0,-0.2666666666666666,0.8571428571428571,6,1,3,1,0,0,0.06369747899159664,0.18682539682539684,2.3333333333333335,0.05714285714285714,0.0,0.0,0.087181359423962
David Raya Martín,Arsenal,GK,1,2526,8,6,5.7,0.10000000000000053,7.017543859649122,3,3.3333333333333335,3.6,2.309401076758502,2.1908902300206643,0.0,0.0,90.0,0.0,-0.2666666666666666,0.875,7,0,3,1,0,0,0.045714285714285714,0.18682539682539684,2.3333333333333335,0.047619047619047616,0.0,0.0,0.06038769111176213
David Raya Martín,Arsenal,GK,1,2526,9,6,5.7,0.0,8.070175438596491,3,4.666666666666667,4.4,2.309401076758502,2.1908902300206643,0.0,0.0,90.0,0.0,0.2666666666666666,0.8888888888888888,8,1,3,1,0,0,0.05142857142857142,0.12571428571428572,3.0,0.047619047619047616,0.0,0.0,0.03698173753540617
David Raya Martín,Arsenal,GK,1,2526,10,6,5.8,0.09999999999999964,8.965517241379311,3,6.0,4.4,0.0,2.1908902300206643,0.0,0.0,90.0,0.0,1.5999999999999996,0.9,9,0,3,1,0,0,0.04,0.12571428571428572,3.0,0.03809523809523809,0.0,0.0,0.0700608541376517
David Raya Martín,Arsenal,GK,1,2526,11,1,5.9,0.10000000000000053,8.983050847457626,3,6.0,5.2,0.0,1.7888543819998315,0.0,0.0,90.0,0.0,0.7999999999999998,0.9090909090909091,10,0,1,1,1,0,0.045714285714285714,0.06285714285714288,3.0,0.03809523809523809,0.0,0.0,0.0522937437208469
David Raya Martín,Arsenal,GK,1,2526,12,2,5.9,0.0,9.322033898305085,3,4.333333333333333,5.0,2.886751345948127,2.2360679774997894,0.0,0.0,90.0,0.0,-0.666666666666667,0.9166666666666666,11,1,3,1,0,0,0.045714285714285714,0.12571428571428572,2.3333333333333335,0.047619047619047616,0.0,0.0,0.020195557256457865
